2026-02-09 09:13:47 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-02-09 10:55:21 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 10:56:21 GMT)" executed successfully
2026-02-09 10:56:21 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 10:56:21 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 10:57:21.601675+00:00 (in 59.996907 seconds)
2026-02-09 10:56:21 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 10:57:21 GMT)" (scheduled at 2026-02-09 10:56:21.601675+00:00)
2026-02-09 10:56:21 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 10:56:21.605901+00:00
2026-02-09 10:56:21 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 10:56:21 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 10:56:21 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 10:57:21 GMT)" executed successfully
2026-02-09 10:57:21 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 10:57:21 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 10:58:21.601675+00:00 (in 59.992281 seconds)
2026-02-09 10:57:21 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 10:58:21 GMT)" (scheduled at 2026-02-09 10:57:21.601675+00:00)
2026-02-09 10:57:21 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 10:57:21.610071+00:00
2026-02-09 10:57:21 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 10:57:21 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 10:57:21 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 10:58:21 GMT)" executed successfully
2026-02-09 10:57:32 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-09 10:57:32 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-09 10:57:32 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 10:57:32 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-09 10:57:32 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-09 10:57:36 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-09 10:57:36 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-09 10:57:36 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-09 10:57:36 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-09 10:57:36 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 10:57:36 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 10:58:36.960517+00:00 (in 59.996960 seconds)
2026-02-09 10:57:36 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-09 10:58:36 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 10:58:36 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 10:59:36.960517+00:00 (in 59.995088 seconds)
2026-02-09 10:58:36 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 10:59:36 GMT)" (scheduled at 2026-02-09 10:58:36.960517+00:00)
2026-02-09 10:58:36 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 10:58:36.965760+00:00
2026-02-09 10:58:36 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 10:58:36 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 10:58:36 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 10:59:36 GMT)" executed successfully
2026-02-09 10:59:36 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 10:59:36 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:00:36.960517+00:00 (in 59.992233 seconds)
2026-02-09 10:59:36 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:00:36 GMT)" (scheduled at 2026-02-09 10:59:36.960517+00:00)
2026-02-09 10:59:36 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 10:59:36.968999+00:00
2026-02-09 10:59:36 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 10:59:36 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 10:59:36 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:00:36 GMT)" executed successfully
2026-02-09 11:00:36 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:00:36 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:01:36.960517+00:00 (in 59.986993 seconds)
2026-02-09 11:00:36 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:01:36 GMT)" (scheduled at 2026-02-09 11:00:36.960517+00:00)
2026-02-09 11:00:36 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 11:00:36.974406+00:00
2026-02-09 11:00:36 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 11:00:36 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 11:00:36 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:01:36 GMT)" executed successfully
2026-02-09 11:00:39 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-09 11:00:39 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-09 11:00:39 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:00:39 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-09 11:00:39 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-09 11:00:45 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-09 11:00:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-09 11:00:45 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-09 11:00:45 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-09 11:00:45 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:00:45 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:01:45.528939+00:00 (in 59.996928 seconds)
2026-02-09 11:00:45 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-09 11:01:45 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:01:45 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:02:45.528939+00:00 (in 59.996398 seconds)
2026-02-09 11:01:45 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:02:45 GMT)" (scheduled at 2026-02-09 11:01:45.528939+00:00)
2026-02-09 11:01:45 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 11:01:45.532885+00:00
2026-02-09 11:01:45 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 11:01:45 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 11:01:45 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:02:45 GMT)" executed successfully
2026-02-09 11:02:45 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:02:45 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:03:45.528939+00:00 (in 59.995164 seconds)
2026-02-09 11:02:45 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:03:45 GMT)" (scheduled at 2026-02-09 11:02:45.528939+00:00)
2026-02-09 11:02:45 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 11:02:45.534719+00:00
2026-02-09 11:02:45 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 11:02:45 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 11:02:45 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:03:45 GMT)" executed successfully
2026-02-09 11:03:45 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:03:45 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:04:45.528939+00:00 (in 59.984288 seconds)
2026-02-09 11:03:45 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:04:45 GMT)" (scheduled at 2026-02-09 11:03:45.528939+00:00)
2026-02-09 11:03:45 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 11:03:45.545710+00:00
2026-02-09 11:03:45 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 11:03:45 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 11:03:45 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:04:45 GMT)" executed successfully
2026-02-09 11:04:45 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:04:45 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:05:45.528939+00:00 (in 59.989789 seconds)
2026-02-09 11:04:45 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:05:45 GMT)" (scheduled at 2026-02-09 11:04:45.528939+00:00)
2026-02-09 11:04:45 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 11:04:45.540696+00:00
2026-02-09 11:04:45 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 11:04:45 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 11:04:45 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:05:45 GMT)" executed successfully
2026-02-09 11:05:45 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:05:45 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:06:45.528939+00:00 (in 59.990279 seconds)
2026-02-09 11:05:45 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:06:45 GMT)" (scheduled at 2026-02-09 11:05:45.528939+00:00)
2026-02-09 11:05:45 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 11:05:45.539387+00:00
2026-02-09 11:05:45 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 11:05:45 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 11:05:45 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:06:45 GMT)" executed successfully
2026-02-09 11:06:45 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:06:45 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:07:45.528939+00:00 (in 59.998456 seconds)
2026-02-09 11:06:45 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:07:45 GMT)" (scheduled at 2026-02-09 11:06:45.528939+00:00)
2026-02-09 11:06:45 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 11:06:45.531340+00:00
2026-02-09 11:06:45 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 11:06:45 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 11:06:45 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:07:45 GMT)" executed successfully
2026-02-09 11:07:45 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:07:45 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:08:45.528939+00:00 (in 59.985262 seconds)
2026-02-09 11:07:45 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:08:45 GMT)" (scheduled at 2026-02-09 11:07:45.528939+00:00)
2026-02-09 11:07:45 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 11:07:45.544361+00:00
2026-02-09 11:07:45 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 11:07:45 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 11:07:45 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:08:45 GMT)" executed successfully
2026-02-09 11:08:13 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-09 11:08:13 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-09 11:08:13 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:08:13 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-09 11:08:13 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-09 11:19:38 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-09 11:19:38 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-09 11:19:38 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-09 11:19:38 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-09 11:19:38 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:19:38 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:20:38.706250+00:00 (in 59.996866 seconds)
2026-02-09 11:19:38 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-09 11:20:38 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:20:38 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:21:38.706250+00:00 (in 59.989074 seconds)
2026-02-09 11:20:38 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:21:38 GMT)" (scheduled at 2026-02-09 11:20:38.706250+00:00)
2026-02-09 11:20:38 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 11:20:38.717601+00:00
2026-02-09 11:20:38 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 11:20:38 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 11:20:38 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:21:38 GMT)" executed successfully
2026-02-09 11:21:26 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-09 11:21:26 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-09 11:21:26 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:21:26 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-09 11:21:26 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-09 11:21:31 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-09 11:21:31 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-09 11:21:31 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-09 11:21:31 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-09 11:21:31 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:21:31 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:22:31.224936+00:00 (in 59.996860 seconds)
2026-02-09 11:21:31 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-09 11:22:31 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 11:22:31 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 11:23:31.224936+00:00 (in 59.992789 seconds)
2026-02-09 11:22:31 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:23:31 GMT)" (scheduled at 2026-02-09 11:22:31.224936+00:00)
2026-02-09 11:22:31 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 11:22:31.232591+00:00
2026-02-09 11:22:31 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 11:22:31 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
2026-02-09 11:22:31 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 11:23:31 GMT)" executed successfully
2026-02-09 11:22:46 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-09 11:22:46 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-09 11:22:46 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
